time,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation
2019-10-18,5.0,4.6,85.0,15.8,12.4,9.3,2.4
2019-10-19,3.0,6.7,100.0,12.1,12.7,9.5,0.6
2019-10-20,5.0,1.4,52.0,13.3,8.3,4.6,0.2
2019-10-21,8.0,0.0,28.0,16.0,11.1,8.8,0.4
2019-10-22,2.0,7.6,102.0,14.6,11.2,6.5,0.0
2019-10-23,6.0,0.2,33.0,12.5,9.4,4.2,0.2
2019-10-24,7.0,0.0,26.0,16.9,10.4,8.3,5.6
2019-10-25,7.0,0.0,26.0,16.9,13.2,9.5,0.4
2019-10-26,8.0,0.0,25.0,12.0,14.6,12.2,4.2
2019-10-27,2.0,5.3,80.0,11.0,8.0,4.0,0.0
2019-10-28,4.0,3.5,65.0,11.5,6.0,1.1,0.0
2019-10-29,8.0,0.1,27.0,12.9,8.6,5.7,0.0
2019-10-30,5.0,4.4,70.0,13.3,9.9,7.0,0.0
2019-10-31,5.0,4.9,72.0,16.2,9.9,6.5,3.2
2019-11-01,8.0,0.0,23.0,14.0,11.8,7.4,1.4
2019-11-02,7.0,0.3,29.0,12.4,12.0,10.0,4.2
2019-11-03,4.0,1.8,46.0,12.8,9.2,6.0,2.0
2019-11-04,4.0,1.2,39.0,13.0,10.1,7.3,0.0
2019-11-05,8.0,0.6,32.0,9.6,9.6,6.1,1.2
2019-11-06,5.0,3.3,55.0,11.2,6.5,3.3,9.2
2019-11-07,4.0,6.0,72.0,9.0,8.4,5.6,0.0
2019-11-08,5.0,0.1,23.0,7.8,4.3,-0.3,0.2
2019-11-09,6.0,0.4,27.0,11.1,4.1,0.4,12.4
2019-11-10,5.0,6.3,70.0,10.0,6.3,1.6,2.4
2019-11-11,5.0,3.5,53.0,9.0,7.3,4.7,0.0
2019-11-12,5.0,2.7,46.0,10.1,6.1,3.2,1.8
2019-11-13,4.0,3.3,50.0,9.8,6.4,2.7,17.2
2019-11-14,7.0,2.6,44.0,8.9,6.8,3.8,0.2
2019-11-15,8.0,0.0,18.0,8.2,6.5,4.0,1.6
2019-11-16,8.0,0.7,28.0,8.7,6.5,4.7,0.0
2019-11-17,7.0,2.1,39.0,9.5,5.1,1.5,0.0
2019-11-18,3.0,3.8,49.0,7.1,6.0,2.6,0.0
2019-11-19,6.0,0.0,17.0,8.0,2.5,-2.1,0.0
2019-11-20,3.0,0.8,27.0,7.6,4.2,0.4,0.0
2019-11-21,8.0,0.0,16.0,9.9,4.8,2.0,4.2
2019-11-22,7.0,0.7,26.0,10.8,6.8,3.6,1.0
2019-11-23,7.0,0.0,16.0,11.8,9.2,7.6,3.4
2019-11-24,7.0,0.1,18.0,11.8,8.8,5.9,0.0
2019-11-25,8.0,0.0,15.0,13.6,10.1,8.4,2.0
2019-11-26,7.0,0.0,15.0,11.9,11.6,9.5,5.2
2019-11-27,8.0,1.2,28.0,10.1,10.6,9.2,3.0
2019-11-28,8.0,0.3,20.0,7.9,9.0,7.9,2.0
2019-11-29,2.0,5.7,53.0,7.1,5.3,2.8,0.2
2019-11-30,3.0,3.8,43.0,7.5,3.1,-0.8,0.0
2019-12-01,3.0,1.3,26.0,7.6,4.8,2.0,0.0
2019-12-02,1.0,5.5,48.0,10.0,3.4,-0.8,0.2
2019-12-03,5.0,2.9,35.0,9.0,5.2,0.4,0.0
2019-12-04,1.0,5.4,47.0,12.1,4.6,0.2,0.2
2019-12-05,7.0,0.5,19.0,13.8,5.4,-1.3,3.8
2019-12-06,7.0,0.1,15.0,11.9,8.3,2.8,0.2
2019-12-07,7.0,0.3,17.0,11.2,9.3,6.8,2.0
2019-12-08,5.0,1.7,27.0,9.7,10.0,8.8,0.0
2019-12-09,3.0,4.1,39.0,11.9,8.1,6.5,0.0
2019-12-10,6.0,0.0,12.0,8.4,5.8,-0.2,3.6
2019-12-11,2.0,2.6,31.0,9.4,6.0,3.5,0.2
2019-12-12,6.0,0.0,12.0,8.6,5.0,0.6,11.0
2019-12-13,7.0,2.0,28.0,9.1,6.7,4.7,2.0
2019-12-14,4.0,2.6,31.0,10.3,6.5,3.9,10.8
2019-12-15,4.0,4.0,38.0,9.0,7.5,4.8,8.4
2019-12-16,7.0,0.0,12.0,7.8,6.7,4.3,4.4
2019-12-17,8.0,0.0,12.0,12.0,7.0,6.2,1.4
2019-12-18,5.0,1.2,23.0,13.6,6.4,0.8,9.0
2019-12-19,8.0,0.4,17.0,10.8,9.7,5.7,13.0
2019-12-20,6.0,0.5,18.0,10.7,9.6,8.3,8.0
2019-12-21,7.0,1.9,27.0,9.6,7.5,4.2,7.2
2019-12-22,6.0,2.2,29.0,10.9,8.3,7.1,0.0
2019-12-23,4.0,4.1,38.0,12.3,8.1,5.2,1.2
2019-12-24,5.0,2.0,28.0,9.0,9.8,7.2,0.2
2019-12-25,2.0,5.0,42.0,10.2,5.7,2.4,0.2
2019-12-26,7.0,0.1,14.0,8.3,5.8,1.5,2.6
2019-12-27,8.0,0.0,12.0,9.6,7.5,6.6,0.0
2019-12-28,8.0,0.0,12.0,9.9,8.1,6.6,0.0
2019-12-29,6.0,2.2,29.0,11.5,8.7,7.4,0.0
2019-12-30,0.0,3.6,37.0,9.3,6.5,1.5,0.0
2019-12-31,7.0,0.0,13.0,9.4,7.1,4.9,0.0
2020-01-01,8.0,0.0,13.0,6.6,4.1,1.7,0.0
2020-01-02,7.0,0.0,13.0,11.1,8.6,6.2,1.0
2020-01-03,4.0,0.0,22.0,10.4,9.9,9.4,0.6
2020-01-04,7.0,2.7,36.0,9.1,5.6,2.2,0.0
2020-01-05,7.0,1.4,32.0,9.1,7.8,6.5,0.0
2020-01-06,7.0,0.2,24.0,9.0,7.8,6.6,0.8
2020-01-07,5.0,0.9,30.0,12.1,8.1,4.1,0.2
2020-01-08,7.0,1.3,37.0,12.1,11.8,11.6,1.0
2020-01-09,3.0,0.9,28.0,13.5,11.5,9.6,4.2
2020-01-10,3.0,3.8,43.0,8.6,7.1,5.7,0.0
2020-01-11,7.0,3.5,43.0,11.0,8.0,5.0,0.6
2020-01-12,3.0,0.5,27.0,11.7,10.6,9.6,0.2
2020-01-13,7.0,2.8,36.0,10.5,7.5,4.6,5.6
2020-01-14,8.0,0.6,27.0,13.4,10.3,7.2,10.0
2020-01-15,3.0,0.0,18.0,10.2,9.1,8.0,3.0
2020-01-16,7.0,2.4,38.0,12.7,8.9,5.2,4.4
2020-01-17,4.0,0.4,34.0,9.6,8.5,7.4,1.0
2020-01-18,2.0,2.7,43.0,8.0,4.6,1.2,0.0
2020-01-19,0.0,6.7,60.0,7.7,3.7,-0.3,0.2
2020-01-20,3.0,6.2,66.0,8.9,4.3,-0.3,0.0
2020-01-21,1.0,3.8,53.0,8.1,3.0,-2.0,0.0
2020-01-22,8.0,5.6,58.0,8.1,4.3,0.6,0.2
2020-01-23,8.0,0.0,17.0,8.1,7.6,7.1,0.0
2020-01-24,8.0,0.0,10.0,7.1,6.5,6.0,0.0
2020-01-25,8.0,0.0,12.0,7.0,6.3,5.6,0.2
2020-01-26,7.0,0.0,21.0,10.6,8.1,5.7,2.4
2020-01-27,7.0,0.1,36.0,9.6,8.5,7.5,9.0
2020-01-28,2.0,1.1,36.0,8.2,5.4,2.6,0.0
2020-01-29,4.0,4.8,69.0,9.7,6.0,2.4,0.0
2020-01-30,8.0,5.8,70.0,13.1,10.0,7.0,0.2
2020-01-31,7.0,0.0,23.0,12.9,10.7,8.6,1.0
2020-02-01,2.0,0.4,39.0,12.5,11.2,10.0,8.0
2020-02-02,7.0,3.3,64.0,13.4,9.9,6.4,0.6
2020-02-03,7.0,0.4,48.0,12.1,10.3,8.5,0.2
2020-02-04,5.0,1.0,49.0,9.5,6.7,4.0,0.0
2020-02-05,7.0,1.5,42.0,,,2.4,
2020-02-06,4.0,3.5,68.0,9.6,4.8,0.0,0.0
2020-02-07,4.0,5.6,80.0,9.4,5.0,0.7,1.2
2020-02-08,7.0,4.3,77.0,11.1,9.5,7.9,0.0
2020-02-09,8.0,3.4,68.0,13.2,10.4,7.6,13.0
2020-02-10,7.0,0.1,24.0,9.7,7.5,5.4,3.0
2020-02-11,2.0,3.0,68.0,8.5,6.0,3.5,0.0
2020-02-12,4.0,6.5,99.0,9.1,5.6,2.2,10.0
2020-02-13,4.0,6.1,91.0,10.5,8.0,5.6,1.0
2020-02-14,7.0,1.1,56.0,12.6,7.2,1.9,3.0
2020-02-15,8.0,3.0,77.0,13.0,11.4,9.9,8.0
2020-02-16,6.0,0.0,20.0,13.1,12.5,12.0,12.2
2020-02-17,7.0,0.2,29.0,11.5,8.4,5.4,0.2
2020-02-18,7.0,4.2,88.0,11.5,7.9,4.4,2.4
2020-02-19,8.0,2.6,74.0,9.2,5.9,2.6,1.2
2020-02-20,4.0,0.0,36.0,10.4,9.5,8.6,5.0
2020-02-21,5.0,1.0,42.0,11.0,7.3,3.7,0.0
2020-02-22,7.0,0.0,67.0,14.4,11.7,9.1,0.4
2020-02-23,7.0,1.6,70.0,15.1,12.0,8.9,2.8
2020-02-24,7.0,1.3,61.0,12.2,8.9,5.7,2.0
2020-02-25,6.0,0.1,30.0,9.7,7.1,4.6,1.0
2020-02-26,5.0,1.7,84.0,9.2,5.1,1.1,4.2
2020-02-27,3.0,4.9,100.0,8.2,5.6,3.1,5.0
2020-02-28,8.0,4.5,91.0,12.0,6.0,0.1,6.0
2020-02-29,3.0,0.7,34.0,9.9,9.4,9.0,7.0
2020-03-01,3.0,4.5,99.0,10.6,7.6,4.6,5.0
2020-03-02,3.0,7.5,137.0,10.1,7.0,3.9,0.2
2020-03-03,4.0,3.6,106.0,10.6,6.0,1.5,0.8
2020-03-04,8.0,2.7,92.0,8.4,4.2,0.0,6.0
2020-03-05,8.0,0.0,54.0,6.1,5.7,5.4,10.0
2020-03-06,1.0,1.2,41.0,10.1,6.6,3.1,0.0
2020-03-07,7.0,8.9,165.0,13.4,7.5,1.6,0.4
2020-03-08,3.0,1.4,96.0,14.4,11.9,9.4,2.0
2020-03-09,7.0,4.7,120.0,11.1,7.8,4.6,7.0
2020-03-10,8.0,1.6,79.0,,,6.4,
2020-03-11,4.0,0.8,18.0,15.5,11.7,8.0,2.0
2020-03-12,2.0,5.4,147.0,11.0,7.7,4.5,1.2
2020-03-13,6.0,6.7,144.0,13.1,9.3,5.5,3.0
2020-03-14,7.0,3.1,115.0,13.6,10.1,6.6,0.8
2020-03-15,7.0,1.3,104.0,12.2,10.9,9.6,2.0
2020-03-16,4.0,1.3,73.0,13.0,7.9,2.9,0.0
2020-03-17,7.0,10.2,198.0,13.6,9.0,4.5,0.0
2020-03-18,7.0,0.6,88.0,15.6,12.5,9.5,0.8
2020-03-19,8.0,0.3,65.0,8.0,7.0,6.1,0.8
2020-03-20,7.0,0.0,35.0,10.1,8.1,6.1,0.0
2020-03-21,5.0,2.1,130.0,11.0,7.4,3.9,0.0
2020-03-22,2.0,10.8,229.0,11.4,7.4,3.4,0.0
2020-03-23,1.0,11.7,238.0,14.0,8.0,2.1,0.0
2020-03-24,3.0,13.4,244.0,15.6,8.0,0.5,0.0
2020-03-25,0.0,13.4,239.0,14.2,7.3,0.4,0.0
2020-03-26,2.0,13.6,247.0,14.0,7.5,1.1,0.0
2020-03-27,0.0,13.1,241.0,14.0,7.7,1.5,0.0
2020-03-28,3.0,12.0,231.0,11.9,8.2,4.5,0.0
2020-03-29,1.0,6.1,160.0,8.1,5.8,3.5,0.0
2020-03-30,6.0,5.9,158.0,10.7,6.4,2.1,0.0
2020-03-31,3.0,1.4,105.0,11.4,7.0,2.6,0.0
2020-04-01,5.0,5.4,162.0,9.4,4.2,-0.9,0.0
2020-04-02,6.0,3.6,129.0,14.1,9.8,5.5,0.0
2020-04-03,6.0,2.8,138.0,14.2,10.5,6.9,0.0
2020-04-04,1.0,6.5,183.0,16.6,9.6,2.7,0.0
2020-04-05,2.0,10.2,241.0,21.7,13.8,6.0,0.4
2020-04-06,2.0,12.7,274.0,18.4,14.5,10.6,0.2
2020-04-07,5.0,5.0,189.0,20.1,12.3,4.6,0.0
2020-04-08,4.0,10.1,232.0,22.0,15.9,9.9,0.0
2020-04-09,3.0,4.4,185.0,23.2,15.9,8.6,0.0
2020-04-10,4.0,12.4,264.0,24.2,16.4,8.7,0.0
2020-04-11,6.0,13.1,268.0,25.1,17.1,9.1,0.0
2020-04-12,6.0,10.4,248.0,24.9,17.2,9.6,0.0
2020-04-13,3.0,11.0,241.0,11.9,10.0,8.2,0.0
2020-04-14,1.0,9.9,253.0,13.5,8.3,3.2,0.0
2020-04-15,4.0,14.5,305.0,19.1,10.8,2.6,0.0
2020-04-16,7.0,13.6,289.0,19.6,12.1,4.6,0.0
2020-04-17,7.0,6.4,187.0,14.7,11.9,9.1,16.0
2020-04-18,7.0,2.3,121.0,16.1,11.3,6.5,1.0
2020-04-19,0.0,5.1,190.0,18.6,12.4,6.2,0.0
2020-04-20,0.0,12.5,307.0,18.6,12.1,5.6,0.0
2020-04-21,2.0,14.7,320.0,18.9,13.5,8.2,0.0
2020-04-22,2.0,14.9,324.0,21.5,14.3,7.1,0.0
2020-04-23,4.0,14.2,316.0,24.1,15.3,6.6,0.0
2020-04-24,1.0,13.6,311.0,22.0,14.9,7.9,0.0
2020-04-25,0.0,14.3,312.0,16.9,11.9,6.9,0.0
2020-04-26,1.0,12.1,316.0,20.6,12.4,4.2,0.0
2020-04-27,6.0,14.0,309.0,18.6,12.8,7.1,3.0
2020-04-28,8.0,3.0,180.0,8.6,8.5,8.5,11.0
2020-04-29,7.0,0.0,51.0,14.2,10.7,7.2,1.6
2020-04-30,6.0,2.3,161.0,14.2,10.2,6.2,4.2
2020-05-01,6.0,4.2,172.0,15.6,11.5,7.5,0.2
2020-05-02,2.0,7.9,259.0,17.6,11.6,5.7,0.0
2020-05-03,8.0,12.0,311.0,15.2,11.9,8.6,0.2
2020-05-04,6.0,1.0,142.0,17.9,13.8,9.7,0.0
2020-05-05,1.0,9.3,270.0,15.5,11.7,8.0,
2020-05-06,0.0,2.4,356.0,,,,
2020-05-07,4.0,15.3,358.0,23.1,14.5,6.0,0.0
2020-05-08,5.0,14.6,335.0,24.2,17.1,10.1,0.0
2020-05-09,6.0,13.1,327.0,25.0,17.8,10.6,0.0
2020-05-10,8.0,12.5,320.0,18.1,14.8,11.6,0.0
2020-05-11,5.0,3.9,170.0,12.6,8.6,4.7,0.0
2020-05-12,5.0,7.7,278.0,16.2,9.3,2.4,0.0
2020-05-13,4.0,8.7,293.0,13.4,9.7,6.1,0.0
2020-05-14,1.0,5.6,262.0,14.7,8.9,3.1,0.0
2020-05-15,3.0,13.1,344.0,19.6,11.3,3.1,0.0
2020-05-16,5.0,11.7,311.0,19.1,13.3,7.6,0.0
2020-05-17,7.0,7.7,278.0,21.1,14.4,7.7,0.0
2020-05-18,6.0,9.7,305.0,24.0,17.1,10.2,0.0
2020-05-19,2.0,13.1,362.0,26.1,18.8,11.6,0.0
2020-05-20,5.0,13.8,364.0,27.9,20.5,13.1,0.0
2020-05-21,5.0,16.0,380.0,27.5,20.3,13.1,0.0
2020-05-22,2.0,13.3,354.0,23.2,20.0,16.9,0.0
2020-05-23,3.0,8.8,304.0,20.0,15.6,11.2,2.0
2020-05-24,3.0,11.0,320.0,22.6,16.5,10.5,0.0
2020-05-25,2.0,8.5,305.0,26.1,18.1,10.1,0.0
2020-05-26,7.0,15.2,386.0,26.6,19.1,11.6,0.0
2020-05-27,6.0,13.0,343.0,26.4,20.0,13.7,0.0
2020-05-28,2.0,11.2,340.0,22.6,17.1,11.6,0.0
2020-05-29,1.0,15.4,395.0,24.4,17.7,11.1,0.0
2020-05-30,0.0,15.7,397.0,25.7,17.8,10.0,0.0
2020-05-31,0.0,15.3,398.0,25.4,18.9,12.5,0.0
2020-06-01,1.0,15.7,399.0,26.9,19.1,11.4,0.0
2020-06-02,4.0,15.6,394.0,25.5,18.9,12.4,0.0
2020-06-03,8.0,13.1,348.0,19.2,16.4,13.6,0.4
2020-06-04,7.0,0.3,121.0,16.6,13.6,10.6,
2020-06-05,4.0,1.2,194.0,16.5,,,1.0
2020-06-06,7.0,5.4,234.0,14.6,10.9,7.2,10.0
2020-06-07,7.0,3.4,189.0,18.7,13.4,8.1,2.0
2020-06-08,4.0,4.6,212.0,16.6,13.5,10.5,0.0
2020-06-09,7.0,2.5,229.0,20.1,15.3,10.6,0.0
2020-06-10,8.0,4.5,249.0,16.5,14.6,12.7,5.0
2020-06-11,7.0,0.5,108.0,21.5,16.2,11.0,0.8
2020-06-12,7.0,1.7,156.0,21.5,17.6,13.7,2.0
2020-06-13,4.0,3.1,192.0,25.1,18.7,12.4,2.0
2020-06-14,6.0,8.4,302.0,23.0,18.0,13.0,0.0
2020-06-15,5.0,8.8,305.0,25.4,18.5,11.6,1.0
2020-06-16,4.0,8.6,299.0,25.0,19.3,13.6,0.2
2020-06-17,7.0,8.9,273.0,22.6,17.7,12.9,11.0
2020-06-18,5.0,0.9,164.0,19.1,16.5,13.9,9.8
2020-06-19,7.0,2.8,149.0,20.9,17.2,13.5,0.4
2020-06-20,4.0,2.1,191.0,23.1,17.5,11.9,0.6
2020-06-21,4.0,7.0,280.0,24.0,19.0,14.1,0.6
2020-06-22,3.0,7.7,292.0,24.0,17.2,10.4,0.0
2020-06-23,1.0,15.9,402.0,28.6,20.2,11.9,0.0
2020-06-24,0.0,15.7,388.0,32.6,24.6,16.7,0.0
2020-06-25,1.0,15.7,389.0,33.5,25.9,18.4,0.0
2020-06-26,4.0,15.2,380.0,31.1,25.3,19.5,3.0
2020-06-27,5.0,11.6,321.0,21.5,18.4,15.4,0.8
2020-06-28,5.0,2.6,198.0,22.1,17.2,12.4,1.8
2020-06-29,5.0,7.2,283.0,21.7,16.9,12.2,0.0
2020-06-30,7.0,1.9,211.0,19.6,16.2,12.9,0.6
2020-07-01,6.0,0.2,147.0,22.6,18.4,14.2,2.0
2020-07-02,5.0,3.5,211.0,22.6,17.3,12.0,2.0
2020-07-03,7.0,5.8,253.0,22.6,17.3,12.1,3.0
2020-07-04,8.0,5.0,258.0,21.5,18.0,14.6,0.0
2020-07-05,3.0,1.5,153.0,23.1,20.0,16.9,0.0
2020-07-06,4.0,9.7,342.0,20.2,15.8,11.5,0.0
2020-07-07,7.0,4.1,222.0,22.6,17.0,11.4,8.0
2020-07-08,8.0,3.8,200.0,20.5,16.8,13.2,2.8
2020-07-09,7.0,0.1,129.0,20.6,18.1,15.7,2.8
2020-07-10,6.0,0.4,122.0,19.7,16.0,12.4,0.0
2020-07-11,4.0,6.0,279.0,21.6,15.1,8.7,0.0
2020-07-12,7.0,11.0,320.0,25.2,17.6,10.0,0.0
2020-07-13,7.0,13.8,366.0,26.2,19.4,12.7,1.0
2020-07-14,7.0,7.0,290.0,23.1,19.1,15.2,0.0
2020-07-15,8.0,1.5,196.0,19.5,16.5,13.6,0.0
2020-07-16,6.0,1.0,133.0,,,16.1,
2020-07-17,2.0,3.8,220.0,28.6,22.8,17.0,0.0
2020-07-18,5.0,11.8,351.0,26.4,20.7,15.1,0.2
2020-07-19,6.0,7.6,307.0,21.5,18.7,15.9,0.6
2020-07-20,1.0,3.5,198.0,22.6,16.6,10.6,0.0
2020-07-21,3.0,14.7,377.0,22.7,16.4,10.2,0.0
2020-07-22,4.0,13.0,360.0,26.4,20.0,13.6,0.0
2020-07-23,7.0,10.6,325.0,26.6,20.0,13.4,0.0
2020-07-24,7.0,4.0,245.0,25.6,20.8,16.1,0.0
2020-07-25,7.0,1.1,180.0,23.1,20.3,17.5,8.0
2020-07-26,6.0,0.7,129.0,23.7,18.1,12.6,2.4
2020-07-27,7.0,3.3,196.0,21.6,18.6,15.6,2.4
2020-07-28,3.0,1.0,128.0,21.6,17.0,12.5,0.0
2020-07-29,6.0,7.8,256.0,24.6,17.1,9.6,0.0
2020-07-30,1.0,12.1,337.0,29.7,21.3,13.0,0.0
2020-07-31,0.0,14.8,351.0,37.9,27.2,16.6,0.0
2020-08-01,4.0,10.6,305.0,27.7,21.7,15.7,0.0
2020-08-02,3.0,10.4,299.0,25.5,18.5,11.6,0.0
2020-08-03,2.0,9.9,303.0,23.6,18.7,13.9,0.0
2020-08-04,3.0,10.0,289.0,25.0,18.0,11.1,0.0
2020-08-05,6.0,9.4,275.0,26.9,21.2,15.6,0.0
2020-08-06,7.0,6.8,270.0,29.7,23.9,18.2,0.0
2020-08-07,2.0,6.2,232.0,36.5,26.2,16.0,0.0
2020-08-08,7.0,9.9,278.0,33.5,27.1,20.7,0.0
2020-08-09,3.0,7.3,256.0,33.9,25.6,17.4,0.0
2020-08-10,3.0,10.9,290.0,,,18.7,0.0
2020-08-11,1.0,12.8,297.0,35.7,28.4,21.2,0.0
2020-08-12,3.0,10.1,267.0,35.5,28.6,21.7,0.4
2020-08-13,6.0,8.1,227.0,28.5,24.9,21.4,3.0
2020-08-14,8.0,3.4,152.0,20.2,18.7,17.2,0.8
2020-08-15,8.0,0.0,75.0,19.6,18.1,16.6,0.0
2020-08-16,5.0,0.4,76.0,24.9,21.7,18.6,0.8
2020-08-17,6.0,1.8,152.0,25.1,20.1,15.1,3.0
2020-08-18,4.0,6.3,223.0,25.1,20.6,16.2,3.0
2020-08-19,7.0,5.2,182.0,19.6,17.2,14.9,13.6
2020-08-20,1.0,1.7,85.0,25.9,21.0,16.1,0.0
2020-08-21,5.0,12.2,287.0,24.0,20.8,17.6,0.0
2020-08-22,3.0,5.4,209.0,24.5,20.4,16.4,0.2
2020-08-23,5.0,9.5,253.0,23.6,19.1,14.7,0.0
2020-08-24,6.0,5.0,208.0,23.7,18.6,13.6,11.0
2020-08-25,6.0,2.3,176.0,22.5,19.0,15.6,3.0
2020-08-26,6.0,1.8,135.0,23.6,19.4,15.2,0.0
2020-08-27,7.0,4.8,194.0,18.4,15.7,13.0,11.0
2020-08-28,7.0,1.2,105.0,20.4,16.7,13.0,6.0
2020-08-29,7.0,3.6,176.0,16.4,13.8,11.2,0.4
2020-08-30,7.0,0.7,123.0,18.0,14.8,11.6,0.0
2020-08-31,7.0,2.5,134.0,18.5,13.3,8.1,0.0
2020-09-01,1.0,4.9,195.0,21.0,13.8,6.6,0.0
2020-09-02,5.0,10.7,239.0,20.5,14.8,9.1,1.0
2020-09-03,7.0,3.6,136.0,22.5,19.0,15.5,1.0
2020-09-04,7.0,0.4,93.0,20.9,16.7,12.5,0.6
2020-09-05,3.0,3.4,153.0,20.1,14.8,9.6,0.0
2020-09-06,6.0,8.1,201.0,20.6,15.3,10.1,0.0
2020-09-07,6.0,4.4,179.0,22.0,16.0,10.0,0.0
2020-09-08,5.0,1.9,142.0,25.7,20.9,16.1,0.0
2020-09-09,5.0,3.5,150.0,22.4,18.4,14.4,0.0
2020-09-10,4.0,2.3,121.0,20.4,14.7,9.1,0.0
2020-09-11,6.0,8.9,211.0,20.4,14.5,8.7,0.2
2020-09-12,5.0,5.5,184.0,22.7,17.5,12.4,0.0
2020-09-13,2.0,9.6,213.0,25.6,19.2,12.9,0.0
2020-09-14,0.0,12.8,231.0,29.6,20.5,11.4,0.0
2020-09-15,3.0,11.8,226.0,29.5,22.3,15.1,0.0
2020-09-16,5.0,9.3,195.0,26.6,22.6,18.6,0.0
2020-09-17,1.0,7.5,179.0,22.6,17.7,12.9,0.0
2020-09-18,3.0,11.9,220.0,22.0,15.8,9.7,0.0
2020-09-19,2.0,10.7,212.0,25.2,18.9,12.6,0.0
2020-09-20,0.0,10.9,202.0,25.2,19.4,13.7,0.0
2020-09-21,4.0,10.8,194.0,24.9,19.4,13.9,0.0
2020-09-22,3.0,8.3,173.0,25.7,18.9,12.2,1.0
2020-09-23,7.0,8.4,165.0,18.6,17.0,15.4,7.0
2020-09-24,5.0,0.6,86.0,16.9,12.5,8.1,3.0
2020-09-25,5.0,3.4,112.0,15.1,10.8,6.5,0.2
2020-09-26,4.0,6.2,164.0,13.6,10.1,6.6,0.0
2020-09-27,7.0,5.0,146.0,14.6,12.6,10.6,0.0
2020-09-28,3.0,1.6,92.0,18.2,13.2,8.2,2.0
2020-09-29,5.0,5.8,156.0,19.6,17.1,14.7,0.2
2020-09-30,7.0,4.0,130.0,18.1,14.1,10.2,3.0
